,A,B,C,D,E,Question,Reponse,Reponse_preprocess,file
1,A. Le socialisme,B. Le libéralisme,C. Le consumérisme,D. Le communisme,"E. Les propositions A, B, C et D sont fausses","Au XXe siècle, quelles doctrines ont joué un rôle dans le fonctionnement de l’Économie ?",Réponse : BD,"['B', 'D']",economie
2,A. L’imposition,B. La rétribution,C. Le dédommagement,D. Le blocage des prix,"E. Les propositions A, B, C et D sont fausses","En cas d’externalité, par quel moyen intervient l’État ?",Réponse : BC,"['B', 'C']",economie
3,A. La production,B. La consommation,C. L’exportation,D. L’importation,"E. Les propositions A, B, C et D sont fausses",Quels domaines de l’activité économique peuvent être affectés par une externalité ?,Réponse : AB,"['A', 'B']",economie
4,A. Par des stratégies anti-dumping,B. Par la suppression des aides d’État,C. Par l’interdiction des monopoles,D. Par la création de services publics,"E. Les propositions A, B, C et D sont fausses",Comment opère l’État contre les distorsions de concurrence ?,Réponse : CD,"['C', 'D']",economie
5,A. Une grève générale,B. Une pénurie alimentaire,C. Une déflation,D. Un trouble total à l’ordre public,"E. Les propositions A, B, C et D sont fausses","En cas de crise économique, quelle menace peut perturber l’ordre social ?",Réponse : D,['D'],economie
6,A. Le marché immobilier,B. Le marché boursier,C. Le marché des changes,D. Le marché des matières premières,"E. Les propositions A, B, C et D sont fausses",Dans quels secteurs se développent des « bulles spéculatives » ?,Réponse : AB,"['A', 'B']",economie
7,A. La modulation des tranches d’imposition,B. La fixation de minima sociaux,C. La mutualisation,D. Le blocage des loyers,"E. Les propositions A, B, C et D sont fausses",Par quelle technique l’État introduit des éléments de justice sociale ?,Réponse : C,['C'],economie
8,A. La politique sociale,B. La politique budgétaire,C. La politique commerciale,D. La politique monétaire,"E. Les propositions A, B, C et D sont fausses","À court terme, de quels moyens dispose l’État dans le cadre de sa politique économique conjoncturelle ?",Réponse : BD – QCM 264 du Livre Total UE 7,"['B', 'D']",economie
9,A. Agir sur les revenus de transfert,B. Agir sur le déficit budgétaire,C. Agir sur le financement des collectivités,D. Agir sur les programmes d’investissement,"E. Les propositions A, B, C et D sont fausses","Lorsque l’État opte pour une politique conjoncturelle, de quelles possibilités dispose-t-il ?",Réponse : AD,"['A', 'D']",economie
10,A. Des normes de sécurité environnementales et sanitaires,B. Des services publics d’intérêt général,C. Des mesures en faveur de la compétitivité,D. Des monopoles d’exercice de fonctions souveraines,"E. Les propositions A, B, C et D sont fausses"," À long terme, de quels moyens dispose l’État dans le cadre de sa politique économique structurelle ?",Réponse : ABD – QCM 265 du Livre Total UE 7,"['A', 'B', 'D']",economie
11,A. Par des réductions d’impôts,B. Par la couverture collective des risques sociaux,C. Par la mutualisation des risques sociaux,D. Par des ajustements de prélèvements obligatoires,"E. Les propositions A, B, C et D sont fausses"," En utilisant la protection sociale, comment l’État assure la redistribution des ressources budgétaires ?",Réponse : BC – QCM 266 du Livre Total UE 7 (du coup confirmé + dans le polycopié +++),"['B', 'C']",economie
12,A. Des versements d’assistance aux personnes,B. Le remboursement de la dette,C. Le fonctionnement des institutions et agences étatiques,D. Les contributions aux engagements internationaux,"E. Les propositions A, B, C et D sont fausses"," En matière de redistribution, que financent les impôts et les taxes ?",Réponse : A,['A'],economie
13,A. Le minimum vieillesse,B. La prime à la naissance,C. L’allocation spécifique de solidarité,D. L’allocation logement,"E. Les propositions A, B, C et D sont fausses", Que financent les cotisations sociales ?,Réponse : ACD,"['A', 'C', 'D']",economie
14,A. Une forte baisse du taux de chômage,B. Un taux de croissance annuel de 2%,C. La suppression des mécanismes de solidarité,D. La diversification des sources de financement,"E. Les propositions A, B, C et D sont fausses"," À propos du régime de retraites, de quoi peut dépendre sa pérennité ?",Réponse : E (comme Erwin J),['E'],economie
15,A. L’éducation,B. La santé,C. Les transports,D. La sécurité,"E. Les propositions A, B, C et D sont fausses", Dans quels domaines les économistes libéraux s’opposent à une intervention étatique ?,Réponse : AB,"['A', 'B']",economie
